datetime,price,pred,prob,actual,pnl
2025-09-17 08:30:00+00:00,116742.546875,no_trade,0.5,up,0.0001031441928893706
2025-09-17 08:45:00+00:00,116902.21875,no_trade,0.5,down,0.00010313355526170298
2025-09-17 09:00:00+00:00,116761.421875,no_trade,0.5,down,0.00010312291982872424
2025-09-17 09:15:00+00:00,116792.5703125,no_trade,0.5,down,0.00010444319822799919
2025-09-17 09:30:00+00:00,116797.7421875,no_trade,0.5,down,0.00010443229098577866
2025-09-17 09:45:00+00:00,116637.7109375,no_trade,0.5,down,0.00010442138602106965
2025-09-17 10:00:00+00:00,116569.8125,no_trade,0.5,down,0.00010441048333387215
2025-09-17 10:15:00+00:00,116455.1328125,no_trade,0.5,down,0.0001043995829228539
2025-09-17 10:30:00+00:00,116457.703125,no_trade,0.5,down,0.00010438868478779284
2025-09-17 10:45:00+00:00,116400.84375,no_trade,0.5,down,0.00010437778892757876
2025-09-17 11:00:00+00:00,116355.0859375,no_trade,0.5,up,0.00010436689534176757
2025-09-17 11:15:00+00:00,116346.6171875,no_trade,0.5,up,0.0001043560040294711
2025-09-17 11:30:00+00:00,116327.1953125,no_trade,0.5,down,0.00010434511499068932
2025-09-17 11:45:00+00:00,116302.6484375,no_trade,0.5,down,0.00010433422822342386
2025-09-17 12:00:00+00:00,116374.1953125,no_trade,0.5,down,0.00010432334372789676
2025-09-17 12:15:00+00:00,116365.234375,no_trade,0.5,down,0.00010431246150299778
2025-09-17 12:30:00+00:00,116243.09375,no_trade,0.5,down,0.0001043015815480608
2025-09-17 12:45:00+00:00,116257.09375,no_trade,0.5,down,0.00010429070386330785
2025-09-17 13:00:00+00:00,116138.75,no_trade,0.5,up,0.00010427982844607442
2025-09-17 13:15:00+00:00,116290.6640625,down,0.6711959111000116,down,0.00012227824428556744
2025-09-17 13:30:00+00:00,116046.421875,up,0.33133375767857914,down,0.00013274476902136456
2025-09-17 13:45:00+00:00,116137.4375,down,0.6997489751421209,down,0.00015230391214804406
2025-09-17 14:00:00+00:00,116179.5859375,no_trade,0.5,down,0.00014400122344837563
2025-09-17 14:15:00+00:00,115768.4140625,no_trade,0.5,down,0.00014398049008157443
2025-09-17 14:30:00+00:00,115666.9375,no_trade,0.5,up,0.00014395976268466448
2025-09-17 14:45:00+00:00,115657.4375,no_trade,0.5,up,0.00014393904125409307
2025-09-17 15:00:00+00:00,115790.03125,no_trade,0.5,down,0.00014391832578830588
2025-09-17 15:15:00+00:00,115672.6640625,no_trade,0.5,up,0.00014389761628441633
2025-09-17 15:30:00+00:00,115844.4375,down,0.7349552470678864,down,0.00016263481019107573
2025-09-17 15:45:00+00:00,115905.0703125,no_trade,0.5,down,0.00016260836441084336
2025-09-17 16:00:00+00:00,115647.90625,no_trade,0.5,up,0.00016258192722951037
2025-09-17 16:15:00+00:00,115678.390625,no_trade,0.5,down,0.00016255549864307994
2025-09-17 16:30:00+00:00,115508.2734375,no_trade,0.5,up,0.0001574454467969666
2025-09-17 16:45:00+00:00,115677.8203125,no_trade,0.5,up,0.00014081937163790137
2025-09-17 17:00:00+00:00,115712.4140625,no_trade,0.5,down,0.00012729022986857075
2025-09-17 17:15:00+00:00,115669.7265625,no_trade,0.5,up,9.50516222200104e-05
2025-09-17 17:30:00+00:00,116262.7109375,down,0.8996905793686001,down,0.00017727169259385
2025-09-17 17:45:00+00:00,116103.15625,down,0.7739800947055391,down,0.00020076153181536327
2025-09-17 18:00:00+00:00,115544.5390625,no_trade,0.5,up,0.00020072123471326364
2025-09-17 18:15:00+00:00,116008.421875,up,0.32074776922984566,down,0.00020356568603130398
2025-09-17 18:30:00+00:00,115133.7578125,no_trade,0.5,up,0.0002035242554765393
2025-09-17 18:45:00+00:00,115236.6328125,no_trade,0.5,up,0.00020348284178295373
2025-09-17 19:00:00+00:00,115676.734375,no_trade,0.5,up,0.00020344144493944505
2025-09-17 19:15:00+00:00,115910.765625,no_trade,0.5,down,0.0002034000649362433
2025-09-17 19:30:00+00:00,115809.3125,no_trade,0.5,down,0.00020662805608862023
2025-09-17 19:45:00+00:00,115696.234375,down,0.699706097709859,down,0.00020963756565439695
2025-09-17 20:00:00+00:00,116168.828125,down,0.6550546419344228,down,0.0002326719319496462
2025-09-17 20:15:00+00:00,115863.8125,no_trade,0.5,up,0.000232617808314739
2025-09-17 20:30:00+00:00,115748.4921875,no_trade,0.5,up,0.00023256370985436092
2025-09-17 20:45:00+00:00,115626.7265625,no_trade,0.5,up,0.00023250963655052637
2025-09-17 21:00:00+00:00,115619.4375,no_trade,0.5,up,0.00023245558838635993
2025-09-17 21:15:00+00:00,115903.0546875,no_trade,0.5,up,0.00023240156534365397
2025-09-17 21:30:00+00:00,115981.859375,no_trade,0.5,up,0.00023234756740531104
2025-09-17 21:45:00+00:00,116094.5625,no_trade,0.5,up,0.00023229359455378962
2025-09-17 22:00:00+00:00,116292.8125,no_trade,0.5,up,0.00023223964677132614
2025-09-17 22:15:00+00:00,116200.59375,no_trade,0.5,up,0.00023218572404082316
2025-09-17 22:30:00+00:00,116374.21875,no_trade,0.5,up,0.00023213182634473917
2025-09-17 22:45:00+00:00,116773.1875,no_trade,0.5,down,0.0002320779536653106
2025-09-17 23:00:00+00:00,116875.8515625,no_trade,0.5,down,0.00023202410598566203
2025-09-17 23:15:00+00:00,116665.5546875,down,0.6809969269652631,down,0.0002545868585224209
2025-09-17 23:30:00+00:00,116424.890625,no_trade,0.5,up,0.00025452206055076587
2025-09-17 23:45:00+00:00,116466.671875,no_trade,0.5,down,0.00025445729555562124
2025-09-18 00:00:00+00:00,116295.0859375,no_trade,0.5,up,0.000254392563511896
2025-09-18 00:15:00+00:00,116221.9609375,no_trade,0.5,up,0.000254327864394277
2025-09-18 00:30:00+00:00,116480.9453125,no_trade,0.5,up,0.0002542631981783394
2025-09-18 00:45:00+00:00,116363.171875,no_trade,0.5,up,0.000254198564838104
2025-09-18 01:00:00+00:00,116631.03125,no_trade,0.5,up,0.00025413396434936786
2025-09-18 01:15:00+00:00,116671.703125,no_trade,0.5,down,0.00025406939668592976
2025-09-18 01:30:00+00:00,116793.296875,no_trade,0.5,down,0.00025400486182425297
2025-09-18 01:45:00+00:00,116739.9609375,no_trade,0.5,up,0.00023611056691663634
2025-09-18 02:00:00+00:00,116698.25,up,0.7584278997715798,up,0.00025773680893448336
2025-09-18 02:15:00+00:00,116523.6484375,up,0.766023482787845,up,0.0003344476514584027
2025-09-18 02:30:00+00:00,116649.8984375,down,0.20647814696954048,up,0.0003818148432510604
2025-09-18 02:45:00+00:00,117002.390625,down,0.2289486234962228,up,0.00041273506131256354
2025-09-18 03:00:00+00:00,117423.25,no_trade,0.5,up,0.00041256478136242336
2025-09-18 03:15:00+00:00,117807.6953125,no_trade,0.5,down,0.00041239464185727215
2025-09-18 03:30:00+00:00,117864.53125,no_trade,0.5,down,0.000412224642623249
2025-09-18 03:45:00+00:00,117653.3359375,no_trade,0.5,down,0.00041205478348760316
2025-09-18 04:00:00+00:00,117711.140625,no_trade,0.5,down,0.0003933512389595606
2025-09-18 04:15:00+00:00,117426.8984375,no_trade,0.5,down,0.0003931965746000188
2025-09-18 04:30:00+00:00,117435.125,no_trade,0.5,down,0.00039304203181922404
2025-09-18 04:45:00+00:00,117569.375,no_trade,0.5,down,0.00039288761047484577
2025-09-18 05:00:00+00:00,117496.4375,no_trade,0.5,down,0.0003927333104229991
2025-09-18 05:15:00+00:00,117297.5234375,no_trade,0.5,down,0.00039257913152068724
2025-09-18 05:30:00+00:00,117264.7265625,no_trade,0.5,down,0.00039242507362646784
2025-09-18 05:45:00+00:00,117239.3515625,no_trade,0.5,down,0.000392271136596678
2025-09-18 06:00:00+00:00,117122.90625,no_trade,0.5,up,0.0002958230978533649
