datetime,price,pred,prob,actual,pnl
2025-09-17 13:00:00+00:00,116138.75,no_trade,0.5,up,0.0
2025-09-17 13:15:00+00:00,116290.6640625,down,0.6891017257341739,down,0.0044909022079305805
2025-09-17 13:30:00+00:00,116046.421875,down,0.6572965166571154,down,0.0032701083658466246
2025-09-17 13:45:00+00:00,116137.4375,down,0.6715337533118286,down,0.004133034190632934
2025-09-17 14:00:00+00:00,116179.5859375,no_trade,0.5,down,0.0
2025-09-17 14:15:00+00:00,115768.4140625,down,0.6531402506302464,down,0.0008270822467024708
2025-09-17 14:30:00+00:00,115666.9375,no_trade,0.5,up,0.0
2025-09-17 14:45:00+00:00,115657.4375,no_trade,0.5,up,0.0
2025-09-17 15:00:00+00:00,115790.03125,down,0.2425363585140995,down,0.0012274372712892667
2025-09-17 15:15:00+00:00,115672.6640625,down,0.7899810242999272,up,-4.95066189269977e-05
2025-09-17 15:30:00+00:00,115844.4375,up,0.18338549065840187,down,-0.0029018576096931925
2025-09-17 15:45:00+00:00,115905.0703125,no_trade,0.5,down,0.0
2025-09-17 16:00:00+00:00,115647.90625,no_trade,0.5,up,0.0
2025-09-17 16:15:00+00:00,115678.390625,no_trade,0.5,down,0.0
2025-09-17 16:30:00+00:00,115508.2734375,no_trade,0.5,up,0.0
2025-09-17 16:45:00+00:00,115677.8203125,no_trade,0.5,up,0.0
2025-09-17 17:00:00+00:00,115712.4140625,no_trade,0.5,down,0.0
2025-09-17 17:15:00+00:00,115669.7265625,no_trade,0.5,up,0.0
2025-09-17 17:30:00+00:00,116262.7109375,no_trade,0.5,down,0.0
2025-09-17 17:45:00+00:00,116103.15625,no_trade,0.5,down,0.0
2025-09-17 18:00:00+00:00,115544.5390625,no_trade,0.5,up,0.0
2025-09-17 18:15:00+00:00,116008.421875,no_trade,0.5,down,0.0
2025-09-17 18:30:00+00:00,115133.7578125,up,0.6555426868109511,up,0.005867563956352129
2025-09-17 18:45:00+00:00,115236.6328125,no_trade,0.5,up,0.0
2025-09-17 19:00:00+00:00,115676.734375,up,0.8799192221966021,up,0.004254042549340475
2025-09-17 19:15:00+00:00,115910.765625,down,0.7090299313722483,down,0.000405079931504404
2025-09-17 19:30:00+00:00,115809.3125,down,0.2813615414319883,down,0.000525176354017276
2025-09-17 19:45:00+00:00,115696.234375,no_trade,0.5,down,0.0
2025-09-17 20:00:00+00:00,116168.828125,down,0.2941292590008786,down,0.00472924306689948
2025-09-17 20:15:00+00:00,115863.8125,no_trade,0.5,up,0.0
2025-09-17 20:30:00+00:00,115748.4921875,up,0.7334065266241601,up,0.0020161574728936316
2025-09-17 20:45:00+00:00,115626.7265625,up,0.72324150619197,up,0.004046088230709621
2025-09-17 21:00:00+00:00,115619.4375,no_trade,0.5,up,0.0
2025-09-17 21:15:00+00:00,115903.0546875,up,0.747061924059943,up,0.0025671373658118224
2025-09-17 21:30:00+00:00,115981.859375,up,0.6984682958534862,up,0.0033829374448239857
2025-09-17 21:45:00+00:00,116094.5625,up,0.8184459358548445,up,0.005845450341397385
2025-09-17 22:00:00+00:00,116292.8125,no_trade,0.5,up,0.0
2025-09-17 22:15:00+00:00,116200.59375,no_trade,0.5,up,0.0
2025-09-17 22:30:00+00:00,116374.21875,down,0.9077246274223356,up,-0.0004354218274826849
2025-09-17 22:45:00+00:00,116773.1875,no_trade,0.5,down,0.0
2025-09-17 23:00:00+00:00,116875.8515625,no_trade,0.5,down,0.0
2025-09-17 23:15:00+00:00,116665.5546875,down,0.7596718904668971,down,0.003802268383227725
2025-09-17 23:30:00+00:00,116424.890625,no_trade,0.5,up,0.0
2025-09-17 23:45:00+00:00,116466.671875,no_trade,0.5,down,0.0
2025-09-18 00:00:00+00:00,116295.0859375,no_trade,0.5,up,0.0
2025-09-18 00:15:00+00:00,116221.9609375,no_trade,0.5,up,0.0
2025-09-18 00:30:00+00:00,116480.9453125,up,0.6853584160414139,up,0.0026815678878808757
2025-09-18 00:45:00+00:00,116363.171875,no_trade,0.5,up,0.0
2025-09-18 01:00:00+00:00,116631.03125,no_trade,0.5,up,0.0
2025-09-18 01:15:00+00:00,116671.703125,no_trade,0.5,down,0.0
2025-09-18 01:30:00+00:00,116793.296875,no_trade,0.5,down,0.0
2025-09-18 01:45:00+00:00,116739.9609375,no_trade,0.5,up,0.0
2025-09-18 02:00:00+00:00,116698.25,no_trade,0.5,up,0.0
2025-09-18 02:15:00+00:00,116523.6484375,down,0.312154139456444,up,-0.011019624704668551
2025-09-18 02:30:00+00:00,116649.8984375,no_trade,0.5,up,0.0
2025-09-18 02:45:00+00:00,117002.390625,no_trade,0.5,up,0.0
2025-09-18 03:00:00+00:00,117423.25,up,0.7380476985607379,up,0.002451734430787722
2025-09-18 03:15:00+00:00,117807.6953125,down,0.6508672020723334,down,0.0032323599404087133
2025-09-18 03:30:00+00:00,117864.53125,no_trade,0.5,down,0.0
2025-09-18 03:45:00+00:00,117653.3359375,down,0.8156156178885363,down,0.0007136298926925244
2025-09-18 04:00:00+00:00,117711.140625,no_trade,0.5,down,0.0
2025-09-18 04:15:00+00:00,117426.8984375,no_trade,0.5,down,0.0
2025-09-18 04:30:00+00:00,117435.125,no_trade,0.5,down,0.0
2025-09-18 04:45:00+00:00,117569.375,down,0.9182988362095792,down,0.002807052750769534
2025-09-18 05:00:00+00:00,117496.4375,no_trade,0.5,down,0.0
2025-09-18 05:15:00+00:00,117297.5234375,no_trade,0.5,down,0.0
2025-09-18 05:30:00+00:00,117264.7265625,no_trade,0.5,down,0.0
2025-09-18 05:45:00+00:00,117239.3515625,no_trade,0.5,down,0.0
2025-09-18 06:00:00+00:00,117122.90625,no_trade,0.5,up,0.0
2025-09-18 06:15:00+00:00,116957.9609375,no_trade,0.5,up,0.0
2025-09-18 06:30:00+00:00,117051.8515625,up,0.7046418244659409,up,0.0011251023434659668
2025-09-18 06:45:00+00:00,117124.6796875,no_trade,0.5,down,0.0
2025-09-18 07:00:00+00:00,117192.7109375,up,0.32680449681563395,up,0.0001907248524348759
2025-09-18 07:15:00+00:00,117098.90625,no_trade,0.5,up,0.0
2025-09-18 07:30:00+00:00,117183.546875,down,0.6644377038076292,up,-0.0007877599071008934
2025-09-18 07:45:00+00:00,117099.4375,no_trade,0.5,up,0.0
2025-09-18 08:00:00+00:00,117215.0625,up,0.7197409611974203,up,0.0007248961710872859
2025-09-18 08:15:00+00:00,117359.7578125,no_trade,0.5,down,0.0
2025-09-18 08:30:00+00:00,117275.859375,up,0.28478423167072076,down,-0.000604744023006698
2025-09-18 08:45:00+00:00,117246.796875,no_trade,0.5,up,0.0
2025-09-18 09:00:00+00:00,117300.03125,no_trade,0.5,down,0.0
2025-09-18 09:15:00+00:00,117301.3046875,down,0.6989116661105228,down,0.0007738484899364462
2025-09-18 09:30:00+00:00,117204.9375,no_trade,0.5,down,0.0
2025-09-18 09:45:00+00:00,117312.2109375,no_trade,0.5,down,0.0
2025-09-18 10:00:00+00:00,117260.046875,no_trade,0.5,down,0.0
2025-09-18 10:15:00+00:00,117210.53125,up,0.7800629072098273,up,0.0005994821817685292
2025-09-18 10:30:00+00:00,117151.375,no_trade,0.5,up,0.0
2025-09-18 10:45:00+00:00,117168.03125,no_trade,0.5,down,0.0
2025-09-18 11:00:00+00:00,117209.4453125,down,0.7398013360884146,down,0.0002997438679649411
2025-09-18 11:15:00+00:00,117280.796875,no_trade,0.5,up,0.0
2025-09-18 11:30:00+00:00,117155.453125,up,0.7176276019231295,up,0.000822691645408602
2025-09-18 11:45:00+00:00,117081.515625,up,0.10573697658622433,up,0.0007914491199174645
2025-09-18 12:00:00+00:00,117174.3125,no_trade,0.5,up,0.0
